file	bytes	sha256	checksum_verified	status	url
data/raw/scbasecount_2026_01_12_human/h5ad/SRX18476827.h5ad	259837062	757d459d5dd1bef9b0ea6b726f03570a57652e33c544817f75f41d4c7c95c257	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX18476827.h5ad?generation=1770409824388385
data/raw/scbasecount_2026_01_12_human/h5ad/SRX7347528.h5ad	65056877	0a430f30b79273d01bcae6022aa1b653fc3484b9128b1fa4728545b83d60788e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX7347528.h5ad?generation=1770409805680188
data/raw/scbasecount_2026_01_12_human/h5ad/SRX22129450.h5ad	377554687	376d4b870e25500b71d4976fd38445c9a8f4bb96a8440a58c21dbe27c2515f44	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX22129450.h5ad?generation=1770409824771045
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8302673.h5ad	29981915	2613e988d83dc19a584cbf8e51ba36b5d61c0a259343796752f52ddabbe71b3a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8302673.h5ad?generation=1770409807134056
data/raw/scbasecount_2026_01_12_human/h5ad/SRX22129455.h5ad	359538788	ad5a60d5643b86ab5160d39c3c75818bb0cd6579ba860efd61aa94ac96d921f7	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX22129455.h5ad?generation=1770409839732765
data/raw/scbasecount_2026_01_12_human/h5ad/SRX29130832.h5ad	152288605	fdf6bbf7b36f7a2141767584ab0d93b993a425e95939268dc61f4dda7a83caf5	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX29130832.h5ad?generation=1770409804963557
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14182513.h5ad	262511603	3afffd8cb02b0dda2521d2db0eb2eb9c5cef60cf9fa445ea99d08c0d8333ff35	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14182513.h5ad?generation=1770409837473709
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9834859.h5ad	17733243	1edc7b3b028056d4a8779ed57e29bee98beab2981cc56cb0955414fbbc1caa39	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9834859.h5ad?generation=1770409802623805
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15736801.h5ad	93909700	123fd8a345e83d92478d9c777c408973df07731754ff8d5aff523e04abe0182b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15736801.h5ad?generation=1770409818974907
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8820531.h5ad	9146240	d772600b97eab0e1b018ffd17711561ba0a83a6e52032cc01740acea74aee389	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8820531.h5ad?generation=1770409806257591
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14122066.h5ad	271715045	23e3de271d604918a968ffa0288e5c8cdc38ed915ce2a70ec924e6e1a3caf8ee	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14122066.h5ad?generation=1770409839100603
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28155072.h5ad	116532530	1847ef814203f6f45db2edbb80ebc852128b94f142495482b880d60ddb1c2ab9	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28155072.h5ad?generation=1770409805416641
data/raw/scbasecount_2026_01_12_human/h5ad/SRX24993510.h5ad	81907774	828783a4d7c748c8af06c89642a635bf2be1dc9916454cf8b3df8b75f545edff	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX24993510.h5ad?generation=1770409804635866
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11084469.h5ad	42200086	b5d4805b5c4c8c6a16138747bc12d0f8d0952394fd5138b63ef56869fc50764b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11084469.h5ad?generation=1770409828231282
data/raw/scbasecount_2026_01_12_human/h5ad/ERX13775556.h5ad	262684090	1c06e81e2996d40ac45968cac23433d9ee61adfeb962da0101ba9fa9e9c1852b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX13775556.h5ad?generation=1770409843040585
data/raw/scbasecount_2026_01_12_human/h5ad/ERX9138880.h5ad	13026574	23db27c69ef65421b9a6fcb0e5a874237746a58d0c1f709398cf1db6fc613435	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX9138880.h5ad?generation=1770409825854736
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9768491.h5ad	10984533	e8078e96311f7bc872f0350e601ab09803f6135ccf49413186224b09fd266322	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9768491.h5ad?generation=1770409803840423
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28769145.h5ad	14686823	bffe24cdf3fa437782ce8829bf356df16dc86640a65e6a1fdf4ab6cc5278a947	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28769145.h5ad?generation=1770409806738057
data/raw/scbasecount_2026_01_12_human/h5ad/SRX12188761.h5ad	441582001	35347e61dd440a2e31d3f0369753696ad3a4ef985b7bf6116233728ca58e57bc	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX12188761.h5ad?generation=1770409842051457
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908414.h5ad	2620465	137a7b202495345d87d51c8771f8eb50bf5391a29dd86a3eb642d35012025ba8	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908414.h5ad?generation=1770409803955811
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13143815.h5ad	180801501	e57e14b233a653e4b0f02a57f7d15ef632db6e3112ca79a0c1344ca1775f85dd	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13143815.h5ad?generation=1770409874037989
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28768988.h5ad	9866041	aebedfa04775677bc92d10581a1804a1964bb06a61b6c09392726ad2a79b5aa7	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28768988.h5ad?generation=1770409803072086
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11987902.h5ad	14495214	4f74d181a7449680cf2a59a9abb7754bc31e2ebf4a5ac69aa94b6d4300540454	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11987902.h5ad?generation=1770409826862701
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10675019.h5ad	82832666	20d1af6c8df83049e236e0478b4a0018e078db627f4d7a713124b9dff05abc8e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10675019.h5ad?generation=1770409827934070
data/raw/scbasecount_2026_01_12_human/h5ad/ERX4319118.h5ad	49508266	f4ab23e280d608b44406b49414007e23ce6c4fe96ea000b1e567900c76d335c6	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX4319118.h5ad?generation=1770409827509729
data/raw/scbasecount_2026_01_12_human/h5ad/SRX12635178.h5ad	214983648	ff4153ce5ad399dedcfabad88c6cfbd952e732679e95f33d64176b25a015a650	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX12635178.h5ad?generation=1770409833565861
data/raw/scbasecount_2026_01_12_human/h5ad/ERX4319131.h5ad	17285052	281fbf6a745fa79c553af8f55c4bbf2634c8ff8a83a0bf07990b8aad2afa5adc	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX4319131.h5ad?generation=1770409826104179
data/raw/scbasecount_2026_01_12_human/h5ad/ERX4319183.h5ad	91620669	470be94d414fe41851493cf0f9dcfaabf15bdfba2784f6c203be90352caa5d78	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX4319183.h5ad?generation=1770409828343173
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15805183.h5ad	5309731	a2df02de052ba3df150b6365449267782f44bd621401ad251506cc4612be7ad3	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15805183.h5ad?generation=1770409814755264
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908303.h5ad	2560466	abb8042563d6164fd54fb2c5516fc1fbc1abba87ad1d655d932ca7bd2fb5b5b8	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908303.h5ad?generation=1770409803842006
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28769009.h5ad	13435319	8304b24e121fa7bb4ce71846c824d8344c358f457d3e6fe97730fa4de43188a2	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28769009.h5ad?generation=1770409802826030
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908286.h5ad	93961373	a42250d1da7dea699af1383994d6141926e2123899a0db1743ba1d8a59afcf12	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908286.h5ad?generation=1770409805615519
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908333.h5ad	2595860	3f15f810cd7799e45687b7ca96ab2a52201be598835040da14df867023a68385	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908333.h5ad?generation=1770409802141706
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28769026.h5ad	15821663	f393afe518b4269e581a13aa83c3b0b7a9a4aca746b7378dfeb263a286a257e0	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28769026.h5ad?generation=1770409802548937
data/raw/scbasecount_2026_01_12_human/h5ad/SRX18287370.h5ad	60594194	11a79196660610167c4d0d46e95c9458931fdae5779d91c179607939992cc768	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX18287370.h5ad?generation=1770409816632389
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13263470.h5ad	177571296	39aefc5f20302890401895f4b9e453f78f84c58e2b04473d1dfb413ff9fcb79b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13263470.h5ad?generation=1770409830206348
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9208643.h5ad	2635574	ac4d66a1d65c90c0fbd7d1d2a0f9669bc00034df290cf6026da9b6393ca1dfe2	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9208643.h5ad?generation=1770409806038399
data/raw/scbasecount_2026_01_12_human/h5ad/SRX19639299.h5ad	217734686	816e81d650a91dc858773a355622148f6c440be76bebcde01648e4e061c2f747	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX19639299.h5ad?generation=1770409827948026
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792000.h5ad	3462827	d490a030c41bfc095e06e83bb2cc5b0d9a2aba0a81ec0a3f47f9272d73c971f5	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792000.h5ad?generation=1770409826714661
data/raw/scbasecount_2026_01_12_human/h5ad/SRX21168900.h5ad	9907490	083e6c1b995d647111f6e5b432015b420afe94fe2e80e745f19d71386a1cb3e0	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX21168900.h5ad?generation=1770409816354014
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17605969.h5ad	68707547	aa0db62543f827a214b4513caca7abb2defaa0d4d27cf649b088c9a0a69b5e4e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17605969.h5ad?generation=1770409820012829
data/raw/scbasecount_2026_01_12_human/h5ad/SRX20931994.h5ad	48050156	7922b220d9d4f78a7a9d793919a3342c7c67c797bc0938a36bc5e07ab6cd42de	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX20931994.h5ad?generation=1770409814771867
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11523476.h5ad	135207377	35b75c154206faae194a4bbf9763e15dfe3fd1258c4a11aeb8771064cb69a00d	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11523476.h5ad?generation=1770409829639776
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11523682.h5ad	93015302	d11356f0e87202ed2c16937f27d3cd763784c939b4115edd8846893eb4e29c18	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11523682.h5ad?generation=1770409830813601
data/raw/scbasecount_2026_01_12_human/h5ad/SRX19033440.h5ad	70291798	6a1fd6623874d615c30d2e37d798c8eafbaa3896ac314b1e536eb80f84e81d8c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX19033440.h5ad?generation=1770409817514988
data/raw/scbasecount_2026_01_12_human/h5ad/ERX10987149.h5ad	309327513	e226fdf9f0a59f27924f67c94c70d11cc5c7aaf895868c2f0e18082ddc729381	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX10987149.h5ad?generation=1770409841728834
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17937434.h5ad	185812277	051cb32fc911703483140519f1bcaf33fe185208cd53f8cc7cd0418e775d2c5b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17937434.h5ad?generation=1770409819095808
data/raw/scbasecount_2026_01_12_human/h5ad/SRX19964589.h5ad	275178337	e1645dd629f131513f0a0a7dbb54e0e1fa41846bac0cd6187358262636e8c725	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX19964589.h5ad?generation=1770409822090991
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792142.h5ad	3137695	75211ec598d0381004f98c42bdaecb3ce508e9f53dece690e20f30a513aa4252	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792142.h5ad?generation=1770409826096523
data/raw/scbasecount_2026_01_12_human/h5ad/SRX25183955.h5ad	75229372	28f497004296f763dd149e1171ef3dcaf5e2a671b4ff114b8bdaa5da6a660355	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX25183955.h5ad?generation=1770409806197112
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908226.h5ad	9269031	3bfebf49a5b09d68ab24e058160800a66c7477df3fcd0f6ba6e3be98618bf401	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908226.h5ad?generation=1770409804354788
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17033063.h5ad	107826829	06b296fa1dbae49f4403e618091874f348df7bff0abaa10335b3d99ec106309d	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17033063.h5ad?generation=1770409816114448
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792133.h5ad	156096404	dc8224e4495fdb9a0d5f60c01a715fc9902e0bfda54feea1ec3637bf3a39153d	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792133.h5ad?generation=1770409830110749
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9568863.h5ad	41261910	cd499720581b6fcf38a3e89e4ae29b7964932121fd654ae984b1d52c053dbf3d	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9568863.h5ad?generation=1770409802522045
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792203.h5ad	5010074	3f45a0ec63a8d6e115893cc5c98071054f192fbc4adba3d379da00757dd029ce	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792203.h5ad?generation=1770409827168221
data/raw/scbasecount_2026_01_12_human/h5ad/SRX18464760.h5ad	58992868	4ffe5f97a318713ea1d9ffb4cbd62b1fb54cffd4decd7ef873758c65ec3adfcd	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX18464760.h5ad?generation=1770409814833296
data/raw/scbasecount_2026_01_12_human/h5ad/ERX9913852.h5ad	77995736	fb12e61ed25d27b64198fb90735ffb1c0e19645a58cb4d0248a753ab4bb74708	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX9913852.h5ad?generation=1770409828860361
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14499934.h5ad	2591934	79d20ba968cac51234d03dc04b1d95a60a6b0fd1ceec57eaa12dff341e1da31c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14499934.h5ad?generation=1770409825664127
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9711341.h5ad	10712172	7b28665f96138c31bee9269efc0f623b6c3c8027f3facaf677c574bd4201e0ef	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9711341.h5ad?generation=1770409802173434
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9417111.h5ad	60272667	0fbf19b1a1d4f16daeb2b04cb07d8c23d97e5374773dfceb14ac361b4ae8a4fe	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9417111.h5ad?generation=1770409803074954
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14495322.h5ad	9631767	4310e438d63f4d1957d0a9414459ac57318705cfd42f68a5fe7df9ccfe4d539c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14495322.h5ad?generation=1770409825876010
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792031.h5ad	23129141	8f7cf113b035ecea2bf314a80a8d2541547438780a4d786d9a65621ea1670d1b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792031.h5ad?generation=1770409827324049
data/raw/scbasecount_2026_01_12_human/h5ad/SRX22749118.h5ad	74731743	450051eb28b12c33fab976fb604efc4df834253b78dbb630909afd6fb356204f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX22749118.h5ad?generation=1770409816220529
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8668244.h5ad	455488882	e4d1a71dd2026b27653115b6b79193ba17cf86d8ae18abb8516b25adb4d2dff9	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8668244.h5ad?generation=1770409815830326
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10579571.h5ad	139678004	b720a985e9b4a2e0fedf70702ab918e58fb560d71bffbd89cafa7a265487d4bd	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10579571.h5ad?generation=1770409829057039
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11349319.h5ad	11961493	50a99ad83f9cb1c20b0207346c00a17d00b112faf50baf21de0d43b581cd1e2d	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11349319.h5ad?generation=1770409833348369
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10579569.h5ad	209651369	9e4b1ad89a6d4b2cc9e878c689d1066b549f525df56290c0d9e23f343b61adf7	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10579569.h5ad?generation=1770409831563580
